70
70
0.1
0.0271986,0.0170862,0.0213578,0.018116,0.0147417,0.0220376,0.0176782,0.0207712,0.0234313,0.0171683,0.00875351,0.00195373,-0.00352302,-0.0114209,-0.0156512,-0.015781,-0.020983,-0.0203607,-0.0156514,-0.0169846,-0.0137122,-0.0129919,-0.0163538,-0.0184761,-0.0184418,-0.0188382,-0.0211359,-0.0221625,-0.0223885,-0.0249418,-0.0183386,-0.0231952,-0.0158902,-0.0132368,-0.0126909,-0.0122767,-0.0137601,-0.0129045,-0.00665908,-0.00701515,-0.0134493,-0.0105975,-0.0121092,-0.00761533,-0.00261083,0.00434233,0.00340611,0.00258911,0.00445856,0.00598291,0.00965251,0.0116448,0.0106979,0.00871128,0.00715398,0.00715209,0.00863367,0.00457124,0.00166621,-0.000458311,0.000951168,-0.00825652,-0.011892,-0.0120268,-0.00917827,-0.00712464,-0.0063753,-0.00929101,-0.00657899,-0.00118977
0.0344671,0.0245373,0.0292808,0.0261523,0.0256346,0.0242513,0.0171584,0.0196744,0.0182977,0.0189663,0.0139185,0.00448261,-0.0024395,-0.00867938,-0.0115983,-0.0119218,-0.0148172,-0.0128838,-0.0130424,-0.0142564,-0.0147856,-0.0102988,-0.0135169,-0.0191747,-0.0189609,-0.0183406,-0.0217982,-0.0245795,-0.0229857,-0.022197,-0.0201591,-0.022812,-0.0148695,-0.00754668,-0.0132124,-0.0125645,-0.0117137,-0.0101565,-0.0123013,-0.0155994,-0.0198506,-0.0193621,-0.0192868,-0.0186244,-0.00927739,-0.00672154,-0.00894162,-0.00807828,-0.00435183,0.00052701,0.00480499,0.00341431,0.00154063,0.00367533,0.00685428,0.00779274,0.0116456,0.00951706,0.00481621,-6.94144e-05,6.40319e-05,-0.0089598,-0.00966712,-0.0055851,-0.0065012,-0.00606531,-0.00634138,-0.00909711,-0.0079374,-0.00114512
0.0368794,0.0293416,0.033257,0.0320726,0.0306377,0.0251099,0.022297,0.0166924,0.01682,0.0144255,0.0113268,0.00119184,-0.00203197,-0.0049225,-0.00463755,-0.00458582,-0.0101772,-0.0068282,-0.0101194,-0.0086904,-0.0119189,-0.00890703,-0.00812918,-0.0130869,-0.0174833,-0.0196098,-0.0234089,-0.0229332,-0.0219685,-0.021223,-0.0185823,-0.0186448,-0.0205457,-0.0115803,-0.00616801,-0.0080455,-0.00841226,-0.0100644,-0.0160296,-0.0200958,-0.024717,-0.0236189,-0.0226707,-0.027508,-0.0204669,-0.0174135,-0.017548,-0.0169096,-0.0128825,-0.0100223,-0.00672383,-0.000675088,0.00510184,0.0112445,0.0152513,0.013252,0.0177777,0.0122839,0.00212108,0.00187277,0.00195675,-0.000827238,-0.00389434,-0.00443361,-0.0052768,-0.00481709,-0.00492319,-0.00770729,-0.006488,-0.00133945
0.0287441,0.0216138,0.0303717,0.0234375,0.0240958,0.0219532,0.0198839,0.013536,0.0128435,0.017344,0.0134807,0.00555764,0.00194069,0.00142131,-0.000801704,-0.00115369,-0.0011088,-0.000366656,-0.00328446,-0.00161048,-0.00633538,-0.00514977,-0.00529707,-0.00661025,-0.013442,-0.0202452,-0.0208316,-0.0177095,-0.0158225,-0.0170912,-0.0159879,-0.0140471,-0.020295,-0.0147711,-0.0113056,-0.0104379,-0.0116753,-0.0147257,-0.0184094,-0.0209131,-0.0256824,-0.0273649,-0.0284644,-0.0325842,-0.0268589,-0.0226482,-0.0249413,-0.0257617,-0.0222028,-0.016524,-0.0111323,-0.00549672,-6.1034e-05,0.00662264,0.0106918,0.014701,0.0204552,0.0167284,0.00342477,0.00292387,0.00591134,0.00198191,-0.00228979,-0.00452969,-0.00680884,-0.00461708,-0.00573537,-0.00815614,-0.00616545,-0.0023084
0.02307,0.0109092,0.0159362,0.014891,0.0168991,0.0175783,0.0154562,0.0132225,0.0154097,0.0170423,0.0128627,0.00920926,0.00772569,0.0131265,0.00738028,0.00228727,0.00362164,0.00584754,-0.00136629,4.10281e-05,-0.00504164,-0.00527429,-0.00622215,-0.00726997,-0.00480877,-0.013829,-0.0127964,-0.0144208,-0.0110038,-0.0115242,-0.0140508,-0.0111077,-0.0157613,-0.0107245,-0.010674,-0.0108157,-0.0155468,-0.0183663,-0.0198,-0.0218471,-0.0245696,-0.0176173,-0.0111199,-0.00804092,-0.0145009,-0.0160609,-0.0168206,-0.0279049,-0.0241116,-0.0187248,-0.0134783,-0.00781052,-0.00253326,0.00299133,0.00924248,0.0145491,0.0137692,0.00949003,0.00376561,0.00523914,0.00764482,0.00484049,0.000633318,-0.00299886,-0.00338312,-0.00530505,-0.00662512,-0.00889635,-0.00860235,-0.00330347
0.0249179,0.0119157,0.014814,0.0127904,0.0135691,0.0153554,0.00955677,0.0116936,0.0140037,0.0141518,0.0132118,0.0134585,0.0159177,0.0188481,0.0128025,0.00596068,0.00250845,0.00531687,0.00403566,-0.00382636,0.000503906,-0.00102575,-0.00681997,-0.00539568,-0.00856757,-0.00746974,-0.0123754,-0.0157885,-0.00899413,-0.00721088,-0.0071328,-0.00885608,-0.00924716,-0.0122359,-0.00886706,-0.0206161,-0.0264591,-0.0238005,-0.0265864,-0.0272342,-0.0185605,0.00812469,0.0280435,0.0410735,0.0332723,0.0265487,0.00487901,-0.0182161,-0.0199713,-0.014969,-0.0108356,-0.0060115,-0.0024755,0.00175731,0.00706119,0.0108587,0.0113971,0.00865217,0.00269784,0.00965984,0.00676733,0.00438143,-0.00102899,-0.0011969,-0.0022189,-0.00792166,-0.00765994,-0.00493524,-0.00571548,-0.00308848
0.0283104,0.0161793,0.0186162,0.01338,0.013757,0.0150756,0.0117832,0.0172349,0.0174124,0.015987,0.0155318,0.0175909,0.0210772,0.0178162,0.0151937,0.00807976,0.00378121,0.0111549,0.00790633,-0.00333279,-0.00561012,5.40082e-05,-0.0059991,-0.00530107,-0.00802389,-0.00697136,-0.0103047,-0.00903672,-0.0094496,-0.00201636,-0.000175623,-0.00718894,-0.00510472,-0.0136809,-0.00927544,-0.0194107,-0.0285328,-0.0287417,-0.0321178,-0.0298975,-0.00810476,0.0390543,0.0538343,0.0307571,0.0314975,0.0606827,0.0349229,-0.00358125,-0.0155931,-0.0141286,-0.00685256,-0.0049308,-0.00109622,0.00160237,0.00516897,0.00790873,0.00778763,0.00843171,0.00633508,0.00982821,0.0073598,-0.000464525,-0.00391578,-0.00389814,-0.00276931,-0.00760015,-0.00628872,-0.00403744,-0.00673043,-0.00227405
0.0294612,0.0212423,0.0225532,0.0151853,0.0156712,0.0139728,0.0151803,0.0164462,0.0219658,0.0216184,0.017532,0.0210661,0.0245941,0.0197591,0.0132422,0.0118684,0.0129304,0.0155731,0.00755706,0.00107101,-0.00328864,0.00288528,-0.0050279,-0.0072717,-0.00524735,-0.00466188,-0.00756124,-0.00613526,-0.00536698,0.000811435,0.00161698,-0.00252872,-0.00386883,-0.0113649,-0.0102957,-0.0176683,-0.0270903,-0.0296847,-0.0324263,-0.0257728,0.00717746,0.0540781,0.0226053,-0.0255171,-0.0168033,0.0423714,0.0603929,0.00997029,-0.0170712,-0.016387,-0.00704317,-0.00475532,-0.00362482,-0.000455371,0.00383704,0.00438656,0.00824137,0.00294171,0.00718063,0.00489133,0.00148967,-0.00344757,-0.00584821,-0.00430452,-0.00325942,-0.00879334,-0.00881521,-0.00631051,-0.0102728,-0.00215282
0.0305407,0.0227756,0.0233093,0.0185268,0.0193577,0.0166737,0.0198008,0.0195244,0.0277684,0.0250038,0.022782,0.0227503,0.026797,0.0222158,0.0148817,0.0231708,0.0131468,0.0121396,0.00975876,0.00680305,-0.00277556,0.00323126,-0.0115839,-0.0067542,-0.0027271,-0.00870385,-0.0119605,-0.00509034,-0.00479079,-0.000602399,-0.00132443,-0.00535542,-0.0113695,-0.0186331,-0.014973,-0.01803,-0.0244591,-0.0261317,-0.0272049,-0.0212805,0.0107651,0.0563007,0.0217222,-0.0297965,-0.00545569,0.0466438,0.0642737,0.00533442,-0.0196877,-0.0157288,-0.00904333,-0.00624161,-0.00288753,0.0004044,0.00222704,0.00715124,0.00921044,0.00411765,0.00661479,0.000907022,0.000282682,-0.00148569,-0.00840802,-0.00836696,-0.00837742,-0.00913144,-0.0123921,-0.00994634,-0.0107075,-0.0021578
0.0339417,0.021543,0.0215309,0.0193803,0.0203861,0.0203818,0.02229,0.0195826,0.0251132,0.0291473,0.0313631,0.02831,0.0231206,0.027454,0.0241812,0.0318661,0.0181956,0.00964758,0.0127501,0.00917457,-0.00174,-0.00104362,-0.0058631,-0.00541936,-0.00129159,-0.000801673,-0.00670307,-0.00616889,-0.00459862,-0.00523877,-0.00460088,-0.00647108,-0.0103923,-0.0169522,-0.0142576,-0.0171086,-0.0208742,-0.0239182,-0.0259248,-0.0258207,-0.00232268,0.0396571,0.0582613,0.0307529,0.0388104,0.0693844,0.0452806,-0.00557781,-0.0214883,-0.0140712,-0.00863887,-0.00410644,3.84237e-05,0.00354222,0.00593853,0.00482307,0.00693038,0.000573899,0.00303996,0.000853237,0.00351221,-0.00120612,-0.00201612,0.000801088,-0.00362473,-0.00359784,-0.0115787,-0.00742151,-0.00619473,0.000406206
0.0386598,0.0206765,0.0198008,0.0194828,0.0246062,0.0242365,0.0217754,0.0217584,0.0287094,0.0290481,0.0290898,0.0277691,0.0281363,0.0361008,0.0311742,0.0252483,0.0251895,0.0117822,0.0106213,0.00207676,0.00311016,0.00271068,0.000184496,-0.00414092,-0.00324913,-0.000105626,-0.00128948,-0.00267025,-0.0044098,-0.00322027,-0.00354599,-0.00472603,-0.00878179,-0.0151149,-0.0102674,-0.0110502,-0.0165147,-0.0210191,-0.0276559,-0.0284375,-0.0129529,0.0208483,0.0505213,0.0621837,0.0666965,0.0568343,0.0197124,-0.00994091,-0.0121424,-0.00989415,-0.00646451,-0.00243135,0.00222239,0.00598439,0.0144942,0.0153362,0.0144484,0.00769852,0.00609922,0.0020025,0.00207896,-0.000809746,-0.00158243,0.00404292,0.00790381,-0.00107597,-0.0024562,0.00176043,0.002573,0.00502799
0.0361612,0.0203912,0.0208895,0.021019,0.0251513,0.0252552,0.0247774,0.0242212,0.0273622,0.02762,0.0259811,0.0231634,0.0254581,0.0327081,0.0296464,0.0184609,0.0214508,0.0145954,0.0101399,0.00645599,0.00847782,0.000382393,0.000547004,0.00106418,0.00588449,0.00359986,-0.00181548,-0.00247451,-0.00217681,6.69956e-05,-0.000213168,-0.00315371,-0.00654376,-0.0120269,-0.00737146,-0.00832257,-0.0158107,-0.0229643,-0.0255196,-0.0225248,-0.0197462,-0.00900854,0.00166209,0.0194752,0.0230147,0.0155874,-0.00898406,-0.0209921,-0.0156128,-0.00907926,-0.00235429,0.00214672,0.00541359,0.00607062,0.0167241,0.0175298,0.0146467,0.0127599,0.00586509,-0.00200759,-0.00269759,-0.00633009,0.0019035,0.00216111,0.00194847,-0.00127023,-0.00246807,-0.000828282,0.00249557,0.00607471
0.040387,0.0211518,0.0230189,0.0224443,0.0238946,0.0243416,0.0250312,0.0253548,0.0272272,0.02854,0.0280352,0.0215584,0.0284922,0.0266657,0.0308316,0.0178309,0.0203176,0.0225483,0.00961803,0.00573514,0.00523837,0.00478798,0.000116675,0.000423475,0.00735943,0.00399653,0.000899359,-0.00212698,0.000712417,0.00319926,0.000518971,-0.000874087,-0.00425202,-0.00925186,-0.00386817,-0.00136387,-0.00943978,-0.0156502,-0.0111699,-0.0159889,-0.0235879,-0.0250401,-0.0216063,-0.016259,-0.0168348,-0.018074,-0.0210013,-0.0168791,-0.00915688,-0.00287378,-0.000744598,0.000452985,0.00350244,0.00432202,0.010602,0.00564405,0.00687263,0.00639385,0.0037472,-0.00197204,-0.00725913,-0.00708023,0.00036005,-0.00652729,-0.00460142,-0.00130604,0.00149422,-0.000472024,0.00214486,0.00735335
0.0420777,0.0213035,0.0230871,0.0210475,0.0209462,0.0250111,0.0270597,0.027118,0.0258498,0.0270619,0.0228478,0.0260344,0.0249125,0.0265215,0.0175551,0.0191518,0.010834,0.0222734,0.0152088,0.0036778,0.00577445,0.00516817,0.00757946,0.00456019,0.00522837,0.0058324,0.00601507,0.000427866,0.00319377,0.00549637,0.00127906,0.000791865,-0.00222711,-0.00755772,-0.000635295,0.000803628,-0.00404192,-0.0122203,-0.00837853,-0.0127519,-0.0194595,-0.0186912,-0.0214218,-0.0234024,-0.0247158,-0.0237461,-0.0162593,-0.00819943,-0.00166733,0.00130473,-0.000779979,-0.00107663,-0.000678511,-0.000378817,0.00538157,0.00949791,0.00618234,0.00750867,0.00169467,-0.00283897,-0.0106486,-0.014807,-0.00199521,-0.00274557,-0.00181186,-0.000194086,0.00132058,0.000640578,0.00417712,0.00927425
0.0422774,0.0159125,0.00867789,0.0220202,0.024116,0.0263902,0.0295156,0.0290698,0.0264511,0.023642,0.0243414,0.0258329,0.027714,0.0214809,0.0193586,0.0193251,0.00905656,0.0137852,0.0129791,-0.00177453,0.00446298,0.00544382,0.0115405,0.00490424,0.0133187,0.00473838,0.00442802,0.00402316,0.00405879,0.00290297,0.00491092,0.00366659,0.00216367,-0.00312896,0.00142757,0.00571677,0.0037163,0.00213036,-0.004807,-0.00961947,-0.0119486,-0.010519,-0.0141338,-0.0174657,-0.0151107,-0.0101005,-0.00592294,-0.000792755,-0.00175842,-0.00353633,-0.00616082,-0.00534246,-0.00151359,0.00152931,0.0109657,0.00822881,0.00733569,0.00564561,-0.00140477,-0.00567915,-0.0100545,-0.015224,-0.00299501,-0.00505372,-0.000880881,0.00108797,0.00199442,0.00442467,0.00664645,0.0172439
0.0374441,0.0182035,0.0182353,0.0284573,0.0285241,0.0280498,0.0294241,0.0270583,0.0278117,0.0227454,0.0228089,0.0250011,0.0270666,0.0225205,0.0213611,0.0158257,0.00837348,0.012254,0.00705201,-0.00436755,0.00517547,0.00825863,0.0142123,0.0102252,0.0162186,0.00693655,0.00345108,0.00566407,0.00489545,0.0045534,0.00589709,0.00433206,0.00472028,-0.00393759,0.00484415,0.00689189,0.00415996,-0.00207582,-0.00232583,-0.00449684,-0.0050873,-0.00523475,-0.00728264,-0.00694084,-0.00244958,0.00107149,0.00214279,0.00457883,-0.00721996,-0.00701323,-0.00108109,-0.000840818,0.00112243,0.00232035,0.00501808,0.00406525,0.00431751,0.00299339,-0.00248467,-0.00782377,-0.00793842,-0.0146947,-0.00495731,-0.00431006,-0.000939641,0.00261596,0.00464606,0.0068149,0.0125379,0.0204067
0.0377385,0.0178278,0.0217431,0.026618,0.0267128,0.0256988,0.0263938,0.0235305,0.0226361,0.0210595,0.0196322,0.0220922,0.0249977,0.0231002,0.0221007,0.0129833,0.00763301,0.0108276,0.000458399,-0.00315695,0.00411296,0.00417056,0.014285,0.00931397,0.0120518,0.00697044,-0.00215479,0.000595663,-0.00281134,-0.00143226,-0.000875207,-0.000201433,0.00593672,0.00228446,0.0082826,0.00905296,0.00535332,0.00495088,0.00290498,-0.0013838,0.000842266,0.000496819,-0.00185292,-0.000712186,0.00340446,0.00507296,0.00454041,0.0050327,0.00286799,-0.00110005,0.000226286,0.000509033,0.00165425,0.00114211,0.000204848,0.00162093,0.00259108,0.00142718,-0.00474917,-0.0102767,-0.00975216,-0.0159795,-0.00651688,-0.00427787,0.000485078,0.00463368,0.00728059,0.00431463,0.0121532,0.0209615
0.0419624,0.0169957,0.0189798,0.0230892,0.0250639,0.0243692,0.0232431,0.0200149,0.018018,0.0177438,0.0183496,0.0194195,0.0218729,0.0210046,0.0201283,0.0158116,0.00727549,0.00979649,-0.00281808,-0.0034483,-0.00110466,0.00548496,0.00897226,0.00389227,0.00780392,0.00615864,-0.00147225,-0.00407931,-0.00374587,-0.00421264,-0.00462441,-0.00555622,-0.0026698,0.00113584,0.00678856,0.00972522,0.00551865,0.0065343,0.00366768,0.00162586,0.00702439,0.0053512,0.00364735,0.00433306,0.00697821,0.0078291,0.00653872,0.00518226,0.00157089,-0.00171186,-0.000830303,-0.000226505,-0.000162219,-0.000647713,-0.00168175,-0.000591934,0.000333433,-9.49543e-06,-0.00565655,-0.0101947,-0.0145701,-0.0146076,-0.00618948,-0.00349246,-0.00105525,0.00186378,0.00578323,0.00265454,0.0104025,0.0203025
0.0401191,0.0187264,0.0138954,0.0198215,0.023887,0.0224028,0.0204715,0.0178351,0.0159717,0.0151715,0.0148481,0.0148946,0.0151273,0.0133061,0.0104204,0.0190834,0.00567773,0.00350336,0.00204055,-0.00178253,0.00117786,0.00257976,0.00617685,0.00242532,0.00183555,0.000422372,-0.0035288,-0.00382717,-0.00600741,-0.00713026,-0.00765878,-0.00662778,-0.00581656,-8.31333e-06,0.00757539,0.012262,0.00964985,0.00731767,0.0054845,0.00479973,0.0133199,0.0106442,0.00830019,0.00827473,0.00834814,0.00935448,0.00740363,0.00433742,0.00012493,-0.00230845,-0.00224536,-0.00264988,-0.0024378,-0.00307771,-0.00389892,-0.00241104,-0.000802624,-0.00107272,-0.00643342,-0.0101582,-0.0120799,-0.012753,-0.0104176,-0.00527479,-0.00253782,0.000543943,0.00201512,0.00594747,0.00541269,0.0204292
0.0457118,0.018286,0.0147691,0.0216446,0.0228759,0.0199989,0.0171445,0.0160612,0.0147879,0.0142031,0.0119391,0.00679212,0.00417964,0.00796038,0.00895674,0.0121303,0.00721374,0.00160444,-0.000796225,-0.00173144,-0.000937439,-0.00107403,0.00254099,0.000554077,0.00635285,0.00112867,-0.00449515,-0.00519952,-0.00803802,-0.0112105,-0.0110698,-0.00824005,-0.00709215,-0.000776568,0.000640816,0.0131031,0.00960966,0.00767828,0.00793077,0.00810379,0.0191393,0.0190407,0.00705882,0.00755569,0.0109306,0.0102893,0.00822879,0.00319522,-0.00156089,-0.00295693,-0.00336694,-0.0039503,-0.00482101,-0.00519313,-0.00573314,-0.00415794,-0.00251371,-0.00214971,-0.00767174,-0.0171241,-0.0114742,-0.0126555,-0.00663499,-0.0059136,-0.00149686,0.00365891,0.00406046,0.00750327,0.00679964,0.0205153
0.0465047,0.0196638,0.015656,0.020096,0.0210238,0.0197868,0.0153123,0.0120772,0.0135414,0.012525,0.0112734,0.0060149,0.00506309,0.00982255,0.011873,0.00867917,0.0046776,0.00515294,0.00366681,-8.77104e-05,-0.00523105,-0.00282236,-0.00441015,-0.00624016,-0.000459017,-0.00637074,-0.00584332,-0.0090227,-0.00805919,-0.0118445,-0.0139336,-0.0128194,-0.0131127,-0.0115205,-0.00608466,0.000940192,0.00314919,0.00382632,0.0101401,0.0120041,0.0214451,0.024404,0.0143601,0.00399567,0.0101392,0.0106784,0.00916874,0.0022807,-0.00322012,-0.00336481,-0.00497097,-0.00545544,-0.00605708,-0.00671221,-0.00737835,-0.00624585,-0.00404589,-0.0028607,-0.00885993,-0.0127627,-0.0103901,-0.0127343,0.00285133,0.00281673,0.00353569,0.00347032,0.0047632,0.00689476,0.00921733,0.0208765
0.0399278,0.0209497,0.016432,0.0170851,0.0175813,0.0178561,0.013592,0.0127201,0.0129381,0.00998283,0.00890137,0.00443346,0.00246953,0.00597176,0.0130306,0.00938971,0.00353033,0.00373674,0.00300272,-0.00202386,-0.00771241,-0.00579494,-4.42542e-05,-0.00187496,-0.00169287,-0.00409435,-0.00955062,-0.00916859,-0.00891006,-0.0168155,-0.0115249,-0.0134749,-0.0182187,-0.0159523,-0.0109877,-0.0072934,-0.00176283,0.00445343,0.00327778,0.0130563,0.0162737,0.0210752,0.0167009,0.00987933,0.00827807,0.00700713,0.00759446,0.00113605,-0.00424319,-0.00385892,-0.00549624,-0.00524709,-0.00493934,-0.00397768,-0.00276103,-0.00518915,-0.00609382,-0.00134094,-0.00683783,-0.00489221,-0.00575597,-0.000675938,0.00714364,0.00555271,0.00650855,0.00753262,0.0103361,0.00324546,0.0100904,0.0206777
0.040409,0.0231402,0.0182602,0.0156079,0.01503,0.0150775,0.0116324,0.0121447,0.0125082,0.0114424,0.00663777,0.00461255,0.0037716,0.00246837,0.00256888,0.00353566,0.00210289,0.00113991,-0.000230445,-0.00339253,-0.00563867,-0.00745174,-0.00489139,-0.00238181,-0.00653972,-0.00941677,-0.0130398,-0.0122253,-0.00822276,-0.00482538,-0.00453562,-0.0103332,-0.0140885,-0.0149834,-0.0101226,-0.0106803,-0.00394112,0.00067324,0.00850596,0.0138096,0.0116837,0.013159,0.00894348,0.00679548,0.00461064,0.00269732,0.00239597,-0.00132061,-0.00688455,-0.00404298,-0.00250933,-0.00268856,-0.00538076,-0.00490045,-0.00198223,-0.00175055,-0.000239326,-0.000780231,-0.00702695,-0.00837757,-0.00444268,-0.00292201,0.00232012,0.00789925,0.00923602,0.0120598,0.0137478,0.0132297,0.0203013,0.0208694
0.0416705,0.0265737,0.0210286,0.0151894,0.0131331,0.0114457,0.00894908,0.00890128,0.00937816,0.0114667,0.0131671,0.00649772,0.00473004,0.000753863,0.00150368,0.00380028,0.00332343,0.000607579,0.000881012,-0.00523929,-0.00886517,-0.0113691,-0.00931872,-0.00771178,-0.00621371,-0.0116274,-0.0121293,-0.0116089,-0.0101591,-0.0110477,-0.00847694,-0.0160693,-0.015391,-0.0171343,-0.0123791,-0.0116854,-0.00473275,-0.00321685,0.00739611,0.0170734,0.0129221,0.00731995,0.00199485,0.00725097,0.00385979,0.00147616,0.000551364,-0.00158078,-0.00760649,-0.00647747,-0.00599678,-0.00377672,-0.00350944,-0.0046863,-0.00278849,0.000601082,-0.00141478,-0.00577591,-0.00326249,-0.00646552,0.00136004,0.000939013,0.00264637,0.00971637,0.0152841,0.011917,0.0157969,0.0189198,0.0152811,0.0215973
0.0354958,0.023114,0.018758,0.0162076,0.0148924,0.00758271,0.00538927,0.0052129,0.00851622,0.00990799,0.0120721,0.00878533,0.00667343,0.000785924,-0.000314623,-0.00235311,-0.00274502,-0.000486018,-0.00366327,-0.00612561,-0.00828539,-0.00968159,-0.0100318,-0.00818869,-0.00694014,-0.0118539,-0.0130921,-0.00998806,-0.00346881,-0.00862272,-0.010987,-0.0168311,-0.0191559,-0.0181784,-0.0123845,-0.0108125,-0.00736273,-0.00777221,0.000840525,0.00494765,0.00524258,-0.000439679,0.00216218,0.00588259,-0.000174999,0.00137589,2.91106e-05,-0.00315133,-0.0103781,-0.00984278,-0.0101948,-0.00377253,-0.00205829,-0.00243766,-0.00724975,-0.00357197,-0.00374344,-0.00345618,-0.00333312,-0.00734407,-0.00385675,-0.00542952,0.00743327,0.0140503,0.0239255,0.0219644,0.0189301,0.0217428,0.0224906,0.0202386
0.0233064,0.0244388,0.0169323,0.00666066,0.00203467,0.000407472,0.00576331,0.00375321,0.00720947,0.0109869,0.0128092,0.00986218,0.00524411,0.00163826,-0.000561094,0.000407894,-0.00451879,-0.00104294,-0.00180639,-0.00665934,-0.0117582,-0.0120138,-0.010596,-0.00788752,-0.00727302,-0.0161147,-0.0160949,-0.01298,-0.00826582,-0.0143024,-0.0152308,-0.0145634,-0.0175966,-0.0175941,-0.014625,-0.00956053,-0.0110528,-0.00701551,-0.00031205,0.00774313,0.00329128,-0.00397937,0.00348377,0.00135875,-0.00281792,-0.00294918,-0.00525166,-0.00628541,-0.00599673,-0.00533786,-0.00579181,-0.00542037,-0.00353853,-0.00223694,-0.0048224,-0.000484597,0.00110877,-0.00100145,-0.00242096,0.00696272,0.0020125,0.00516204,0.0139798,0.0179298,0.0230122,0.0286668,0.0278219,0.0225418,0.0238395,0.0234637
0.0162584,0.0244051,0.0105091,0.00306861,0.00714742,0.0176734,0.010534,0.00696846,0.00817344,0.010327,0.0141761,0.012882,0.00691908,0.00265741,0.00284433,0.00115316,0.000243893,-0.00150365,-0.00261963,-0.00860592,-0.00967203,-0.005365,-0.0115104,-0.0144415,-0.0100842,-0.0151476,-0.0141422,-0.0101612,-0.00691868,-0.00628897,-0.00890332,-0.0112203,-0.0138875,-0.0142293,-0.0137007,-0.0106124,-0.0118281,-0.0150601,-0.0020357,0.00207926,-0.000339975,-0.0115804,-0.00366633,-0.00207099,-0.00181992,-0.00244743,-0.0040794,-0.00593081,-0.00447329,-0.00502043,-0.00637703,-0.00584298,-0.00432531,-0.00136166,-0.0021065,-0.00106465,0.0017527,0.0019012,0.00245869,0.00244393,0.00963467,0.00490833,0.0113722,0.0196454,0.0245893,0.0254599,0.031939,0.0311267,0.0254158,0.0241338
0.0177211,0.0154446,0.00482483,0.00342233,0.0134775,0.0164168,0.0127176,0.0128611,0.0140513,0.0121615,0.0113213,0.00781071,0.00515354,0.00414215,0.00411053,-0.000544933,0.00157254,-0.0013831,0.000699035,-0.00429884,-0.00742072,-0.0087964,-0.0114595,-0.010767,-0.00971319,-0.0147214,-0.0155079,-0.0113338,-0.00358383,-0.0095641,-0.00998342,-0.016236,-0.0188084,-0.0236602,-0.0187738,-0.0142835,-0.0123968,-0.018419,-0.00497374,-0.00110157,-0.00429048,-0.0140573,-0.00484746,-0.00274753,-0.00115487,-0.00335098,-0.00418625,-0.00701658,-0.00939757,-0.00504423,-0.00649144,-0.00100787,-5.97677e-05,0.00229793,0.00174126,0.001088,0.00240289,0.00454753,0.00198576,0.00234591,0.0058391,0.00906467,0.0129202,0.019585,0.0230781,0.0246552,0.0283043,0.0304668,0.0325365,0.0261821
0.00874436,0.00407129,0.00346647,0.00431131,0.00958028,0.0114112,0.0104828,0.0128971,0.0150083,0.0139127,0.0108531,0.00692168,0.00407853,0.00928809,0.00729652,0.00150566,0.000766253,0.000749807,-0.00235504,-0.00272098,-0.0092721,-0.0112028,-0.0128375,-0.014928,-0.0112821,-0.0149289,-0.0158246,-0.0119756,-0.00322516,-0.000227688,-0.00621827,-0.0165128,-0.0180502,-0.0202182,-0.0182561,-0.0138895,-0.0137266,-0.0153118,-0.00995409,-0.0068742,-0.00760208,-0.0158887,-0.00838659,-0.00374417,-0.004616,-0.00653675,-0.00970753,-0.012777,-0.0144962,-0.00906124,-0.0051792,-0.00346049,-0.000538808,0.00375232,0.00317368,0.00108857,0.00593957,0.00399282,0.0047545,0.006689,0.00756905,0.0107042,0.0132289,0.0165817,0.0250072,0.0268423,0.0291987,0.0239535,0.0313213,0.0271657
0.000633281,-0.0033686,-0.00420639,-0.00380467,0.00345591,0.00459788,0.00697297,0.010302,0.0119522,0.0124433,0.0104536,0.00607897,0.00409326,0.00923894,0.00722619,0.00451505,0.00561554,0.00498017,0.00035943,-0.00366836,-0.00835162,-0.00836355,-0.00896274,-0.0131456,-0.0122929,-0.0161084,-0.0158895,-0.01117,-0.00402019,0.00105755,-0.0078251,-0.0141241,-0.014696,-0.017284,-0.0162523,-0.0141376,-0.0148083,-0.0171721,-0.0123774,-0.00952888,-0.00738844,-0.0129827,-0.00706222,-0.00354196,-0.00689971,-0.00715407,-0.0121034,-0.0103622,-0.00690412,-0.00404307,-0.00651817,-0.00342818,-0.00483927,0.00158751,0.00544531,0.00268989,0.00534556,0.00205896,0.0045089,0.00428354,0.00530479,0.00687551,0.0139347,0.0153468,0.0214595,0.0170447,0.0293067,0.0260253,0.0292414,0.0281463
0.00127357,-0.00309247,-0.00553883,-0.00698188,0.001181,0.00123711,0.00386302,0.005683,0.00668955,0.00726059,0.00487927,0.00142949,0.000955953,0.00586272,-0.00231266,-0.000580658,0.015326,0.0152393,0.00972212,-0.00335725,-0.0104676,-0.0106962,-0.00686305,-0.00895293,-0.0101402,-0.0141555,-0.0121585,-0.00883328,-0.00132103,0.000811283,-0.0105506,-0.0144488,-0.0129845,-0.0152321,-0.0158929,-0.0125319,-0.0144935,-0.0169342,-0.0110499,-0.0118067,-0.00722986,-0.00907643,-0.00465625,-0.00589003,-0.00413643,-0.00258606,-0.00664748,-0.012104,-0.0070314,-0.00250139,-0.00265285,-0.00139453,0.0044993,0.00730305,0.00711418,0.00307774,0.00398978,0.00288068,0.00476386,0.00444098,0.00487189,0.00845209,0.007728,0.00599975,0.00741756,0.00543929,0.00903132,0.0130534,0.0166054,0.021426
