70
70
0.1
0.0363975,0.0239227,0.0238537,0.0216459,0.0225958,0.0225362,0.0243867,0.0216245,0.0270972,0.0310747,0.033234,0.0301242,0.0248792,0.0291545,0.0258275,0.0334534,0.0197303,0.00841848,0.0140596,0.00831026,7.53579e-06,0.000442656,-0.00232383,-0.000233469,0,0,-0.000874381,-0.000107631,0,-0.000169629,0,0,-0.004779,-0.0163792,-0.0136931,-0.0166486,-0.0204713,-0.0235712,-0.0256343,-0.0255865,-0.00169405,0.0395949,0.0583264,0.0304098,0.0384948,0.0692812,0.0450892,-0.0058141,-0.0217647,-0.0138773,-0.0033611,0,0,0,0,9.40273e-05,0.0010607,0,4.85964e-05,0,7.98912e-06,0,-5.38404e-05,-0.000459791,-0.0042379,-0.00263873,-0.0105362,-0.0053573,-0.00517273,-0.00081515
0.0411127,0.0230542,0.0221212,0.0217472,0.0268132,0.0263882,0.0238707,0.0237972,0.0306904,0.0309735,0.0309583,0.0295815,0.0298925,0.0377999,0.0328177,0.026836,0.0267184,0.0132569,0.0104192,0.00225839,0.000455035,0.000626243,1.52393e-05,0,0,0,0,0,0,0,0,0,-0.000736434,-0.0139224,-0.00559335,-0.00755215,-0.0161141,-0.0206748,-0.027368,-0.0282056,-0.0108943,0.0198252,0.0505837,0.0621894,0.0666465,0.0567271,0.018693,-0.00833409,-0.0103595,-0.00679229,-0.00119444,0,0,3.79412e-05,0.0124169,0.0138174,0.0126563,0.00609728,0.000864319,0,0,0,-0.000144475,0.000240896,0.000109112,-0.000139416,0,0,0,0.000260153
0.0386095,0.022767,0.023207,0.0232804,0.0273554,0.0274045,0.0268703,0.0262576,0.0293415,0.0295424,0.0278486,0.0249742,0.0272117,0.0344051,0.0312876,0.0200459,0.0229775,0.0160596,0.00896024,0.00434309,0.00715112,0,1.53925e-05,0,0.00236069,0.00163348,0,0,0,0,0,0,0,-0.00861144,-0.000907252,-0.0054926,-0.0154126,-0.022622,-0.0252342,-0.0222952,-0.0192666,-0.00797176,0.00226355,0.0187517,0.0223472,0.0148461,-0.00847932,-0.0212691,-0.0158059,-0.00498356,0,0,0,7.20016e-06,0.0156093,0.0168557,0.0138464,0.0109196,0.00172562,0,-0.000496959,-0.00274524,-8.49519e-05,0.000583744,0,0,0,0,0,1.23788e-05
0.0428313,0.0235251,0.0253344,0.0247036,0.0260974,0.0264881,0.0271223,0.0273894,0.0292042,0.0304607,0.0298997,0.0233673,0.030243,0.0283617,0.03247,0.019407,0.0218429,0.0240155,0.0077614,0.00196265,0.000418204,0.000216546,0,0.000183592,0.00423337,0.00103343,0,0,0,0,0,0,0,-0.00387049,-5.24791e-05,-0.00016751,-0.00553598,-0.014282,-0.00585101,-0.015543,-0.0234174,-0.0249258,-0.0215489,-0.0153082,-0.0159264,-0.0172192,-0.0211595,-0.0170135,-0.00500008,-7.62473e-06,0,0,0,0,0.00733979,0.00262444,0.00218345,0.000145167,0,0,-0.00354053,-0.00584709,-0.000130875,-0.00166203,-0.000301168,0,0,0,0,0.000887825
0.0445197,0.0236739,0.0253998,0.0233046,0.0231472,0.0271546,0.0291476,0.0291497,0.0278249,0.0289795,0.0247096,0.0278399,0.0266627,0.0282143,0.0191923,0.0204953,0.0108085,0.0237399,0.0145648,0.000382776,0.00266709,0.000558686,0.00555801,0.00328941,0.00136674,0.000815077,0.000156676,0,0.000555172,2.21078e-05,0,0,0,-0.000516157,0,0,-7.13951e-06,-0.00939173,-0.00111838,-0.0115679,-0.0192916,-0.0185792,-0.0213663,-0.0234034,-0.0247734,-0.0238044,-0.0158939,-0.00506223,0,0,0,0,-0.000148706,0,0.0029377,0.00442509,1.46744e-05,0,0,-0.000209141,-0.0091782,-0.0147636,-0.000187258,0,-0.000798405,0,0,0,0,0.00365532
0.0447174,0.0182804,0.00736498,0.0242723,0.0263139,0.0285327,0.0316012,0.0310986,0.0284239,0.0255586,0.0262011,0.0276368,0.0294606,0.0231714,0.0209925,0.0209024,0.00823671,0.0152139,0.0130057,0.000103608,0.000115112,0.000481215,0.0112879,0.00258875,0.0135451,0.00195419,0.000281706,9.98809e-05,0.000475081,0,7.85769e-06,0,0,-2.89329e-05,6.73838e-06,0.000143172,0,0,-0.000146968,-0.0057036,-0.00850122,-0.00620787,-0.0134462,-0.0172326,-0.0135391,-0.00609895,-0.00137382,-0.000182101,0,-0.00043343,-0.00290025,-0.00174,-0.000563836,0,0.00722458,0.000587284,7.74492e-06,0,0,-0.000917183,-0.00806306,-0.0155176,-0.000558702,-0.00209602,0,0,0,0.000288463,0.00299462,0.0141654
0.0398837,0.0205705,0.0202495,0.0307084,0.0307205,0.0301891,0.0315073,0.0290855,0.0297815,0.0246599,0.0246669,0.0268025,0.0288113,0.0242085,0.0229934,0.0173395,0.00431086,0.0137156,0.00683562,0,0.00379348,0.00488844,0.0151527,0.00867195,0.0172852,0.00522413,0,1.56564e-05,0.000246028,0,0,0,0.0015247,-0.000213761,0.00049466,0,0.00148354,0,0,0,0,0,-0.00120233,-0.00151008,0,0,0,5.4103e-05,-0.00412756,-0.00526214,-0.000633259,0,0,0,0.000308668,0,0,0,-0.00010639,-0.00369532,-0.00454962,-0.0151168,-0.00107217,0,0,0.000774349,0.000437427,0.000672708,0.00873563,0.0184956
0.0401779,0.0201945,0.0240492,0.028868,0.0289064,0.0278368,0.0284748,0.0255554,0.0246042,0.0229711,0.0214883,0.0238913,0.0267408,0.0247862,0.0237295,0.0139384,0.00161236,0.0122233,0.00249059,0,0.000546655,0.000208905,0.0146414,0.00724706,0.0121301,0.00516762,0,0,0,0,0,0,0.00334451,0.00129792,0.00527637,0.00278759,0.0013013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109419,-0.00839592,-0.0075757,-0.0168285,-0.00319529,0,0,0.00138571,0.00333404,9.35381e-05,0.0076181,0.0194232
0.0443963,0.0193592,0.0212841,0.0253373,0.027256,0.0265045,0.0253218,0.0220366,0.0199838,0.0196534,0.0202026,0.0212162,0.0236132,0.0226883,0.0217554,0.0165096,0.000958695,0.0101766,0.000249648,0,0,0.00150646,0.00692014,0.000309802,0.00513302,0.00156486,0,0,0,0,0,0,0,0,0.00431073,0.00705127,0.000623747,0,0,0,0.00147918,0.000307739,0,0,8.00951e-06,0.000103317,0,0,0,0,0,0,0,0,0,0,0,0,-0.000748408,-0.00864791,-0.0153373,-0.0152159,-0.00253038,-0.000428643,0,0,0.000605627,-3.88532e-05,0.00407287,0.0183736
0.0425538,0.021086,0.0157381,0.0220664,0.0260758,0.0245362,0.022548,0.0198547,0.017936,0.0170786,0.0166995,0.0166623,0.0164691,0.0147608,0.00939566,0.0206507,0.00308402,0.000482342,9.04045e-05,0,0,0,0.00287294,0,4.03784e-05,0,0,0,0,0,-7.42475e-05,0,0,0,0.00367321,0.0127022,0.00592518,0,0,0,0.0117395,0.00724704,0.0016695,0.000915505,0.00119176,0.00203979,0,0,0,0,0,0,0,0,0,0,0,0,-0.000352686,-0.00694588,-0.0112389,-0.0116328,-0.00891187,-0.00120302,0,0,0,2.49587e-05,0,0.0183471
0.0481488,0.0206433,0.0170694,0.0238877,0.0250625,0.0221298,0.0192192,0.0180792,0.0167481,0.0161083,0.0137408,0.00429113,0.000648744,0.00476389,0.00690261,0.0128148,0.00450521,2.6325e-05,0,0,0,0,0,-9.31407e-06,0.0032746,0,0,0,-0.000983311,-0.00695822,-0.00617748,-0.000191032,0,1.63265e-05,0.00119939,0.0125485,0.0073989,0.00334222,0.0012866,0.00183556,0.0191532,0.0190386,0.0019257,0.000800191,0.00800214,0.00645986,7.09227e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00353377,-0.0180355,-0.00915528,-0.012358,-0.00433194,-0.00284313,0,0,0,0.000870361,0.000688888,0.0182082
0.048939,0.0220189,0.0179543,0.022337,0.0232088,0.0219148,0.0173847,0.0137949,0.0150413,0.0144284,0.0119358,0.00388794,0.00274801,0.0092006,0.0121208,0.00643861,0.00173259,0.000254475,0.000186487,0,0,0,0,0,0,-0.000739171,-0.00161618,-0.00317823,-0.00150867,-0.00811751,-0.0122341,-0.0092428,-0.0102605,-0.00842702,-0.00127847,0.00120265,0.000945962,0.000806472,0.00879785,0.0106665,0.0215979,0.0244999,0.0128289,0.000460077,0.00611449,0.00727808,0.00278537,0,0,0,0,0,0,0,0,0,0,0,-0.00626427,-0.0127752,-0.00840671,-0.0122777,6.11577e-05,0,0,0.000274957,0.00057551,0.000914558,0.00221968,0.0189448
0.0423576,0.023302,0.0187276,0.0193244,0.0197635,0.0199818,0.0156628,0.0147333,0.0148942,0.00993026,0.00654592,0.000357468,0,0.000453324,0.0137335,0.0077296,1.93106e-05,0,0,0,-0.000378635,0,0,0,0,-0.000141765,-0.00385923,-0.00285799,-0.0035873,-0.0157251,-0.00793335,-0.0112926,-0.0173795,-0.015399,-0.00745898,-0.00126496,-8.65602e-06,0,0.000479782,0.0125487,0.016424,0.021169,0.0167088,0.00471343,0.00176806,0.00047449,0.000168824,0,0,0,0,0,0,-2.18721e-05,-5.18888e-05,-0.000625739,-0.000975909,-0.0010972,-0.00602687,-0.00150432,-0.00103602,-0.000169373,8.19128e-06,0.000114367,0.000141653,0.000117378,0.00363567,0.000217192,0.00327144,0.0187526
0.0428387,0.0254897,0.0205535,0.0178453,0.0172103,0.0172015,0.0136998,0.0141552,0.0144623,0.0115527,0.00172121,8.39117e-05,0,0,9.94838e-06,6.37545e-05,0.000148885,0,0,0,0,-0.000352817,-0.000151386,0,-0.000206815,-0.00250069,-0.0111396,-0.00999009,-0.00121213,-0.000131936,-2.41162e-05,-0.00651064,-0.012748,-0.0143933,-0.00498938,-0.00698064,-0.000173145,0,0.00303152,0.0137035,0.010035,0.0119187,0.00403705,9.88836e-05,0,0,0,-3.96224e-05,-0.00152831,0,-0.000189483,0,-0.00174256,-0.00223126,0,0,-0.000113723,-7.85262e-05,-0.00386675,-0.00385579,-0.00053971,-0.000479967,1.59351e-05,0.00179896,0.00385025,0.00821143,0.00981287,0.00927294,0.0188617,0.0192783
0.0440987,0.0289209,0.0233196,0.0174242,0.0153113,0.0124141,0.0084086,0.00786984,0.0090148,0.0120184,0.0141587,0.00214878,0.0011542,0,0,0.00149832,0.000893919,0,7.735e-05,-0.000245961,-0.00105272,-0.00671242,-0.00328395,-0.0014173,0,-0.0077242,-0.00955123,-0.00826405,-0.00442349,-0.0069462,-0.00283869,-0.0153244,-0.0143855,-0.0165752,-0.0104249,-0.00924009,-0.000547024,-1.13287e-05,0.0043624,0.016599,0.0104251,0.00263822,0,0.000544333,1.62034e-05,0,0,-2.96532e-05,-0.00165838,-0.00212952,-0.00103507,-4.58015e-05,-0.000228076,-4.58602e-05,0,0,-0.000510838,-0.00274623,-0.000486829,-0.00364772,-7.95026e-06,0,0.00011325,0.0047938,0.012966,0.00682834,0.013258,0.0170183,0.013831,0.019789
0.0379224,0.0254596,0.0210468,0.0184399,0.0170685,0.0071556,0,7.91968e-05,0.00683942,0.0106589,0.0139087,0.00739902,0.00331823,0,0,0,0,0,0,-3.68593e-05,-0.00081345,-0.00192697,-0.00491881,-0.00087564,-0.00017987,-0.00897958,-0.0105741,-0.00564724,-0.00018948,-0.0031177,-0.00681358,-0.0161792,-0.0185604,-0.0176405,-0.00938591,-0.00631579,-0.000785584,-0.00101263,0,0.00127687,0.00212254,0,0.000170718,0.00112895,0,0,0,-0.000926708,-0.00899593,-0.0065471,-0.00759551,0,0,0,-0.00309089,-0.000264538,-4.68371e-05,-0.00112373,-0.000719355,-0.00300822,-0.000910943,-0.00289189,0.00235367,0.0101645,0.022714,0.0203943,0.0175829,0.0203623,0.0210519,0.0182995
0.0256653,0.0267804,0.0192188,0.0055782,0.00120261,0.000820171,0.00340196,0,0.00309031,0.012859,0.0146433,0.00932278,8.0401e-05,0,0,0,0,0,0,-0.00251412,-0.00793712,-0.00893955,-0.00553485,-0.00112753,-0.000485126,-0.0147116,-0.0151619,-0.0101293,-0.00239175,-0.0130043,-0.0143788,-0.0134007,-0.0167863,-0.0168286,-0.0127569,-0.00514132,-0.00739278,-0.00301128,0,0.00476981,0.000988203,-0.000416288,3.19152e-05,0.000148787,-0.000735223,0,-0.000958712,-0.00297914,-0.0024496,-2.44911e-05,0,-0.00034101,-0.000114536,-0.000445531,-0.000688423,0,0,0,0,0.00520119,0.000650698,0.00216372,0.0119259,0.0167724,0.0217983,0.0273963,0.0264957,0.0211577,0.0224001,0.0215975
0.0172702,0.0267447,0.0116745,0.000517425,0.00560858,0.0190925,0.00999561,0.00288269,0.0062828,0.0112059,0.0160078,0.0146321,0.00434452,0,0.0010804,6.80459e-05,0,0,0,-0.00239648,-0.00403938,-0.00037668,-0.00563146,-0.012613,-0.00393469,-0.0139696,-0.0126597,-0.00456017,-0.00139158,-0.00131396,-0.00336375,-0.00661425,-0.0115182,-0.0120342,-0.0114646,-0.00702661,-0.00879484,-0.0128664,-0.000936783,0,1.66219e-05,-0.00890659,-0.00222914,-5.16649e-05,-0.00106745,-1.44164e-05,-0.000690723,-0.000317731,-7.01761e-05,0,-0.000682678,-0.000466817,-0.000589823,-9.56093e-05,-7.57953e-06,0,0,0,0,0.00078607,0.00534075,6.32358e-05,0.00636193,0.0184854,0.0233737,0.0241874,0.0306107,0.0297417,0.0239735,0.0225896
0.0200067,0.0156315,0.000917314,0.000206171,0.0153451,0.0185292,0.014773,0.0145556,0.0159136,0.013165,0.0131503,0.006981,0.000332016,0.000360097,4.29577e-05,0,0,0,0,0,-0.000108461,-0.000479514,-0.00695307,-0.00587958,-0.00439228,-0.0126645,-0.0140054,-0.00677459,0,-0.00475921,-0.0041409,-0.0153074,-0.0182216,-0.0231286,-0.0182988,-0.0137133,-0.0106093,-0.0181112,-0.00216307,0,-0.00324467,-0.0133663,-0.00224439,0,-7.70779e-06,0,-0.000256132,-0.00242422,-0.00572758,-0.0018444,-0.000737112,0,-9.34943e-05,0.000103391,4.5567e-05,0,0,0,0,0,0,0.000629084,0.0103288,0.0184233,0.0218602,0.0233794,0.0269735,0.0290784,0.0310922,0.0246373
0.0082814,0.00178376,0,3.3369e-05,0.00957447,0.0134268,0.0124458,0.0147582,0.0169491,0.0157976,0.0126811,0.00321967,0,0.00869779,0.00581395,0.000337152,0,0,0,0,-0.00221821,-0.00487496,-0.0105138,-0.0131038,-0.00688698,-0.0134641,-0.0148998,-0.00868545,-2.40742e-05,0,-0.00225512,-0.0158703,-0.0174655,-0.0196885,-0.0177833,-0.013197,-0.0128401,-0.0150106,-0.00630785,-0.000981852,-0.00496068,-0.0151586,-0.00390442,0,-6.12619e-05,-0.00232421,-0.00703574,-0.0124857,-0.0148142,-0.00503713,-0.000121776,0,0,0.000309338,0.000120273,0,0.000202644,7.69097e-06,0.00216227,0.001256,0.000600391,0.00440288,0.0116215,0.014442,0.0237868,0.0255654,0.027866,0.0225628,0.0298757,0.0256201
0.000787776,0,0,0,0.000461058,0.00116522,0.00277727,0.0118031,0.0138791,0.0141979,0.0117847,0.00129108,4.27457e-05,0.00836532,0.00726219,0.00123803,0.00423829,0.00329003,3.5811e-05,0,-0.000378741,-0.000312413,-0.000460513,-0.00977544,-0.00888688,-0.0150065,-0.0149668,-0.00672899,0,0,-0.00399896,-0.0134838,-0.0141131,-0.0167561,-0.0157813,-0.011312,-0.0142573,-0.0167822,-0.011955,-0.00499591,-0.000154833,-0.0121934,-0.00253336,-0.000104152,-6.5231e-05,-0.00146781,-0.0106951,-0.00687393,-0.00250053,-7.90004e-05,-0.000252801,0,-0.000190122,7.80385e-06,3.89336e-05,0,0,0,0,0.000159364,4.25872e-05,0.000333635,0.00972352,0.0124927,0.0195855,0.0143798,0.0279723,0.024632,0.0277929,0.0265992
0.000417586,0,0,0,0.000100164,0,0.000145125,0.000970768,0.00267903,0.00395413,0.00259626,1.15413e-05,0,0.0038845,0,0.000839346,0.0163764,0.0162425,0.00864354,-0.000154812,-0.00357769,-0.00408858,-9.72589e-06,-0.00319054,-0.0045154,-0.012926,-0.00868457,-0.000731626,0,0,-0.00585144,-0.0138112,-0.0123834,-0.0147078,-0.0153013,-0.00923749,-0.0134569,-0.0166004,-0.00690005,-0.0092934,-0.00176295,-0.00348417,-7.25753e-05,-0.000682574,-0.000285009,0,-0.00357312,-0.0107966,-0.00218621,0,0,0,0,8.72791e-05,0.000141715,0,0,0,0,0,0,8.02067e-06,8.65376e-06,0,0.000148164,0.000229056,0.00315156,0.00761774,0.0151548,0.0198764
0.0082107,0,0,-0.000600385,0.00770555,0.00049191,0,0,0,0,0,0,0,0,0,0.000123719,-0.00412994,0.00357085,0.00680218,-0.000343629,-0.0131198,-0.00762658,0,-0.000484378,-0.00260278,-0.0102389,-0.00877743,-0.0064801,0,0,-0.00602378,-0.0130494,-0.00328409,-0.00707585,-0.0155546,-0.00418167,-0.0122954,-0.011878,-0.000446504,-0.00687345,-0.00607374,-2.09721e-05,0,-6.65859e-05,-0.0022942,0,-0.0064499,-0.00312105,0,0,0,0.00016161,8.41016e-06,0.000734957,0.00242259,0.000617069,0.00012719,0.000382271,0,0,0,0,0,0,0,0,-0.000423932,0.00282283,0.0110214,0.0173852
0.0131668,-0.00118959,-0.00102968,-0.00372218,0,0,0,0,0,0,-0.000619721,0,0,0,0,6.20203e-05,0.00314708,0.00705995,-0.000160343,-0.00794312,-0.00841781,-0.00101584,-0.000846494,-0.00331387,-0.00408024,-0.00752208,-0.00444076,-0.00457785,0,0,-4.40883e-05,-0.000454079,0,0,-0.00299211,-1.9338e-05,-0.00633636,-0.00381355,0,0,0,-0.000575421,0,0,0,0,-0.0010973,-0.00188296,1.56703e-05,0.00273168,0.000855521,0.00161487,0.00292425,0.00195776,0.00207963,0.000528951,0.00166233,0.000558202,0.000342583,0.000739182,0,0,1.62774e-05,0,-7.41683e-05,-0.0044225,-0.00176475,0.00063574,0.00538516,0.0167604
0.0099768,-0.0119551,-0.0096412,-0.00976074,-0.000551495,0,-0.000204991,-0.000955212,0,0,-0.00299282,-1.19474e-05,-0.000307042,0,0,2.18688e-05,0,-0.00216627,-0.00745438,-0.012658,-0.010588,-0.000238726,-0.000152448,-0.00685592,-0.000473467,-0.00276612,0,0,0,0,0,0,0,0.000280155,0,0,-0.000200712,-0.00137924,0,0,0,0,0,0,0.000121928,0.000480366,0,0.00120533,0.0104518,0.0150209,0.00745763,0.00969063,0.0172573,0.0199078,0.0145554,0.00913404,0.00926998,0.000351402,0.000126053,0.00318025,1.68894e-05,0,0,0,-0.00223849,-0.000764419,0,0,0.00232206,0.0164911
0.00547032,-0.0178817,-0.0149339,-0.0139878,-0.00780633,-0.000134209,-0.00531192,-0.010348,-0.000281099,0,-0.0034584,-8.17441e-05,0,0,0,0.000353054,0.000393539,-0.000175209,-0.00380299,-0.00547197,-0.00101155,5.44389e-05,0.000484972,0,0,0,0,0,0,0,0,7.25988e-05,0.00813882,0.0082448,0,0,-2.17534e-05,0,0,0,0,0,0,0,0.000352347,0.00320886,0.00316536,0.0107242,0.0201167,0.0209046,0.0196792,0.0195339,0.0184903,0.0225067,0.0185824,0.0164001,0.013512,0.00786041,0.00878924,0.0126811,0.0017923,0,0,0,0,0,0,0,0.00172895,0.0168459
0.00294676,-0.0206587,-0.0163192,-0.014913,-0.0104787,-0.00440626,-0.0109644,-0.014782,-0.00651939,-0.0003145,-0.00101156,-2.2455e-05,0,0,0,0,0.00424963,0.000704383,0,-8.81709e-06,-0.000606254,0.0144186,0.00950592,0,0,0,0,0,2.84504e-05,0.00704988,0.00567987,0.00989097,0.0201293,0.0185812,0.00390149,0.000189322,0,0,0,0,0,0,0,0,0.00474373,0.0135238,0.0139857,0.0217991,0.024985,0.027239,0.0269466,0.02679,0.0273441,0.0266298,0.0227593,0.0188986,0.0162259,0.0163506,0.0153678,0.0164559,0.013391,0.00754333,0.00367829,0.000420263,0.00228575,0.00499833,0.00119112,0,0.00110135,0.0167271
-0.00468903,-0.0225445,-0.01727,-0.0149886,-0.0105942,-0.0117388,-0.0148062,-0.0206014,-0.011654,-0.00207167,-0.000402609,-1.19599e-05,0,0.00258848,0.00186803,0.000210445,0.00903192,0.00669728,0.00569248,0.00145587,0.0016866,0.0255196,0.0169946,0.000288206,0,0.0016693,0.000253263,0,0,0.00993881,0.0110801,0.0178136,0.0260955,0.0247485,0.0149002,0.00595851,0.00295933,0.00399619,0.00500586,0.00750724,0.00653217,0.00690043,0.00284345,0.00203225,0.0112315,0.0165267,0.0187303,0.0265836,0.0329074,0.0337708,0.0322646,0.0308385,0.0313313,0.0300847,0.0260257,0.0231792,0.0207347,0.0181609,0.0197769,0.0198911,0.0166368,0.0156532,0.014656,0.0112522,0.0130427,0.0142378,0.0159481,0.0107681,0.0110939,0.0185564
-0.0120594,-0.0220953,-0.0153426,-0.0107981,-0.00242744,-0.01272,-0.0164906,-0.0206438,-0.0137255,-0.00607477,-1.31466e-05,0,0,0.0082658,0.0118735,0.00229188,0.0224551,0.0363073,0.0201484,0.00609071,0.0125261,0.0322437,0.0210388,0.00454882,0.00833881,0.0143622,0.0102753,0.00244019,0.00795358,0.0152088,0.0143605,0.0203415,0.0261001,0.0235466,0.0145675,0.00801813,0.00344015,0.0119192,0.0103842,0.0110241,0.0116046,0.0133693,0.00845112,0.0106954,0.0134155,0.0159042,0.0229969,0.0289652,0.0289746,0.0307108,0.0299761,0.0309991,0.0346875,0.034493,0.0313312,0.0286981,0.025038,0.0230339,0.0255801,0.0243385,0.0201889,0.0185026,0.0197463,0.0174606,0.0163224,0.0168141,0.018975,0.0166892,0.0169596,0.020379
-0.0079474,-0.0211162,-0.0138594,-0.00610546,-1.85469e-05,-0.00811724,-0.011642,-0.0153713,-0.0100837,-0.00385566,6.16582e-05,0.00231897,0.00634217,0.0176639,0.0221081,0.0159436,0.0262499,0.0437778,0.0291554,0.0268691,0.026811,0.0282189,0.0258201,0.0234572,0.0267632,0.0279398,0.0262108,0.0221835,0.0214504,0.0224805,0.0225918,0.0253123,0.0302386,0.0293372,0.0224559,0.0200063,0.0202375,0.0222077,0.0173156,0.0174848,0.0194076,0.0184517,0.0159241,0.0148652,0.0161632,0.0167017,0.0241967,0.0294809,0.0313243,0.0313597,0.0270528,0.0276321,0.0317964,0.0350162,0.0336221,0.0344139,0.0303403,0.0309124,0.0331756,0.0307359,0.0268914,0.0272513,0.0278674,0.0240814,0.0210847,0.0201742,0.0215667,0.0181154,0.0191555,0.0212571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461585,0.0426568,0.0391624,0.0357844,0.0353443,0.0353824,0.0359002,0.043086,0.0450118,0.0401337,0.0379684,0.0404928,0.0365733,0.0225599,0.0296612,0.0362971,0.038635,0.0356381,0.0291355,0.0290955,0.0272968,0.0289716,0.034974,0.041451,0.0434485,0.0409547,0.0409746,0.0438,0.0462698,0.0433484,0.0401765,0.0295881,0.0317655,0.0458372,0.0482556,0.0471897,0.0471958,0.0455253,0.0467422,0.0436606,0.0402902,0.0372556,0.0275484,0.0285637,0.0293254
